Taxon,FAD,LAD
Sinodelphys_szalayi,125.5,122.5
Ambolestes_zhoui,126,122.5
Maotherium_sinense,126,123
Zhangheotherium_quinquecuspidens,126,123
Maotherium_asiaticus,127,123.5
Origolestes_lii,127,123.5
Kiyatherium_cardiodens,129.4,122
Montirictus_kuwajimaensis,129.4,113
Vincelestes_neuquenianus,129.4,122.46
Xenocretosuchus_sibiricus,129.4,113
Akidolestes_cifelli,130,125.45
Cifelliodon_wahkarmoosuch,130,122.46
Crusafontia_cuencana,130,125.45
Jeholodens_jenkinsi,130,122.46
Murtoilestes_abramovi,130,112.6
Sinobaatar_lingyuanensis,130,125.45
Spinolestes_xenarthrosus,130,125.45
Yanoconodon_allini,130,122.46
Yaverlestes_gassoni,130,125.45
Aegialodon_dawsoni,140.2,136.4
Gobiconodon_hopsoni,140.2,130
Hakusanodon_archaeus,140.2,136.4
Amblotherium_pusillum,145,140.2
Peramus_tenuirostris,145,140.2
Phascolestes_mustelula,145,140.2
Spalacotherium_tricuspidens,145,136.4
Amblotherium_nanum,145.5,140.2
Bolodon_crassidens,145.5,140.2
Bolodon_elongatus,145.5,140.2
Bolodon_osborni,145.5,140.2
Hahnodon_taqueti,145.5,140.2
Peramus_dubius,145.5,140.2
Peramus_minor,145.5,140.2
Plagiaulax_becklesii,145.5,140.2
Triconodon_mordax,145.5,140.2
Foxraptor_atrox,150.8,145.5
Dryolestes,151,151
Amblotherium_gracilis,155.7,145.5
Comotherium_richi,155.7,145.5
Drescheratherium_acutum,155.7,150.8
Dryolestes_priscus,155.7,145.5
Dryolestes_vorax,155.7,145.5
Euthlastus_cordiformis,155.7,145.5
Fruitafossor_windscheffeli,155.7,150.8
Guimarotodus_inflatus,155.7,150.8
Haldanodon_exspectatus,155.7,150.8
Kuehneodon_simpsoni,155.7,150.8
Nanolestes_drescherae,155.7,150.8
Paurodon_valens,155.7,145.5
Pseudobolodon_dryas,155.7,150.8
Tathiodon_agilis,155.7,145.5
Dryolestes_leirensis,157.3,152.1
Henkelotherium_guimarotae,157.3,152.1
Krebsotherium_lusitanicum,157.3,152.1
Laolestes_eminens,157.3,145
Tinodon_bellus,157.3,145
Tendagurutherium_dietrichi,157.7,150.8
Arboroharamiya_allinhopsoni,161.2,155.7
Docofossor_brachydactylus,161.2,155.7
Maiopatagium_furculiferum,161.2,155.7
Rugosodon_eurasiaticus,161.2,155.7
Shenshou_lui,161.2,155.7
Vilevolodon_diplomylos,161.2,155.7
Xianshou_linglong,161.2,155.7
Xianshou_songae,161.2,155.7
Bienotheroides_shartegensis,163.5,145
Bienotheroides_ultimus,163.5,157.3
Juramaia_sinensis,163.5,157.3
Nuurtherium_baruunensis,163.5,145
Shartegodon_altai,163.5,145
Yuanotherium_minor,163.5,157.3
Yuanotherium_spp,163.5,157.3
Agilodocodon_scansorius,164.7,161.2
Castorocauda_lutrasimilis,164.7,161.2
Megaconus_mammaliaformis,164.7,161.2
Volaticotherium_antiquus,164.7,161.2
Ambondro_mahabo,167.7,164.7
Amphibetulimus_krasnolutskii,167.7,164.7
Amphilestes_broderipii,167.7,164.7
Amphitherium_prevostii,167.7,164.7
Arboroharamiya_jenkinsi,167.7,150.8
Eleutherodon_oxfordensis,167.7,164.7
Millsodon_superstes,167.7,164.7
Palaeoxonodon_ooliticus,167.7,164.7
Phascolotherium_bucklandi,167.7,164.7
Bienotheroides_spp,168.3,157.3
Bienotheroides_zigongensis,168.3,163.5
Stereognathus_ooliticus,168.3,166.1
Polistodon_chuannanensis,170.3,168.3
Bienotheroides_wansienensis,174.1,145
Argentoconodon_fariasorum,180.1,168.4
Asfaltomylos_patagonicus,180.1,168.4
Henosferus_molus,180.1,168.4
Morganucodon_spp,183,183
Oligokyphus_spp,183,183
Oligokyphus_minor,189.6,183
Tritylodon_longaevus,190,190
Bocatherium_mexicanum,190.8,182.7
Oligokyphus_major,190.8,182.7
Hadrocodium_wui,191,191
Megazostrodon_rudnerae,191,191
Dinnetherium_nezorum,196.5,183
Morganucodon_oehleri,196.5,189.6
Bienotherium_magnum,199.3,182.7
Dianzhongia_longirostrata,199.3,182.7
Dinnebitodon_amarali,199.3,182.7
Kayentatherium_wellesi,199.3,182.7
Lufengia_delicata,199.3,182.7
Sinoconodon_rigneyi,199.3,190.8
Yunnanodon_brevirostre,199.3,182.7
Bienotherium_spp,201.3,182.7
Bienotherium_yunnanense,201.3,190.8
Diarthrognathus_broomi,201.3,190.8
Oligokyphus_lufengensis,201.3,190.8
Pachygenelus_spp,201.3,182.7
Tritheledon_riconoi,201.3,190.8
Bienotherium_minor,201.6,196.5
Pachygenelus_monus,201.6,196.5
Haramiyavia_clemmenseni,205.6,201.6
Oligokyphus_biserialis,205.6,201.6
Lisowicia_bojani,211,208.5
Jachaleria_candelariensis,221.5,205.6
Microconodon_tenuirostris,221.5,205.6
Pentasaurus_goggai,221.5,201.6
Riograndia_guaibensis,225,225
Botucaraitherium_belarminoi,227,208.5
Brasilitherium_riograndensis,227,208.5
Brasilodon_quadrangularis,227,208.5
Brasilodon_spp,227,208.5
Chaliminia_musteloides,227,208.5
Elliotherium_kersteni,227,201.3
Eubrachiosaurus_browni,227,208.5
Irajatherium_hernandezi,227,208.5
Kuehneotherium_praecursoris,227,201.3
Morganucodon_watsoni,227,201.3
Oligokyphus_triserialis,227,199.3
Scalenodontoides_macrodontes,227,208.5
Pseudotherium_argentinus,231,231
Chiniquodon_sanjuanensis,231.7,225
Massetognathus_spp.,233,233
Arctotraversodon_plemmyridon,235,221.5
Charruodon_tetracuspidatus,235,205.6
Chiniquodon_theotonicus,235,205.6
Santacruzgnathus_abdalai,235,221.5
Adelobasileus_cromptoni,237,227
Alemoatherium_huebneri,237,227
Boreogomphodon_jeffersoni,237,227
Cricodon_spp,237,237
Diegocanis_elegans,237,227
Ecteninion_lunensis,237,227
Exaeretodon_argentinus,237,227
Exaeretodon_riograndensis,237,227
Exaeretodon_statisticae,237,227
Gomphodontosuchus_brasiliensis,237,227
Ischigualastia_jenseni,237,227
Luangwa_spp,237,237
Microgomphodon_oligocynus,237,237
Moghreberia_nmachouensis,237,227
Pascualgnathus_polanskii,237,227
Placerias_hesternus,237,208.5
Prozostrodon_brasiliensis,237,227
Ruberodon_roychowdhurii,237,227
Sangusaurus_parringtonii,237,237
Santacruzodon_hopsoni,237,227
Scalenodon_angustifrons,237,237
Siriusgnathus_niemeyerorum,237,208.5
Therioherpeton_cargnini,237,227
Trucidocynodon_riograndensis,237,227
Aleodon_cromptoni,242,227
Bonacynodon_schultzi,242,227
Candelariodon_barberenai,242,235
Dadadon_isaloi,242,227
Dinodontosaurus_pedroanum,242,227
Dinodontosaurus_spp,242,237
Jachaleria_spp,242,208.5
Luangwa_sudamericana,242,227
Lumkuia_fuzzi,242,242
Massetognathus_ochagaviae,242,227
Massetognathus_pascuali,242,227
Menadon_besairiei,242,227
Nanogomphodon_wildi,242,237
Probainognathus_jenseni,242,237
Protheriodon_estudianti,242,227
Protuberum_cabralensis,242,227
Scalenodon_ribeiroae,242,227
Stahleckeria_potens,242,237
Traversodon_stahleckeri,242,227
Aleodon_brachyrhamphus,247.2,237
Aleodon_spp,247.2,227
Andescynodon_mendozensis,247.2,242
Angonisaurus_cruickshanki,247.2,237
Antecosuchus_ochevi,247.2,242
Bauria_robusta,247.2,242
Chiniquodon_spp,247.2,227
Cricodon_kannemeyeri,247.2,242
Cricodon_metabolus,247.2,237
Dolichuranus_primaevus,247.2,242
Luangwa_drysdalli,247.2,237
Mandagomphodon_attridgei,247.2,237
Mandagomphodon_hirschsoni,247.2,237
Nothogomphodon_danilovi,247.2,242
Ordosiodon_lincheyuensis,247.2,242
Ordosiodon_youngi,247.2,242
Oudenodon_grandis,247.2,242
Parakannemeyeria_dolichocephala,247.2,237
Parakannemeyeria_ningwuensis,247.2,237
Parakannemeyeria_shenmuensis,247.2,237
Parakannemeyeria_spp,247.2,242
Parakannemeyeria_youngi,247.2,237
Rabidosaurus_cristatus,247.2,242
Rechnisaurus_cristarhynchus,247.2,237
Rhadiodromus_spp,247.2,242
Rhinodicynodon_gracile,247.2,237
Sangusaurus_edentatus,247.2,237
Scalenodon_attridgei,247.2,242
Shaanbeikannemeyeria_buerdongia,247.2,237
Shaanbeikannemeyeria_xilougouensis,247.2,237
Shansiodon_spp,247.2,242
Shansiodon_wangi,247.2,242
Shansiodon_wuhsiangensis,247.2,242
Sinognathus_gracilis,247.2,242
Sinokannemeyeria_pearsoni,247.2,237
Sinokannemeyeria_sanchuanheensis,247.2,237
Sinokannemeyeria_spp,247.2,242
Sinokannemeyeria_yingchiaoensis,247.2,237
Tetragonias_njalilus,247.2,237
Traversodontoides_wangwuensis,247.2,242
Trirachodon_berryi,247.2,242
Ufudocyclops_mukanelai,247.2,237
Vinceria_andina,247.2,242
Wadiasaurus_indicus,247.2,237
Zambiasaurus_submersus,247.2,237
Lystrosaurus_declivis,251,251
Olivierosuchus_parringtoni,251,251
Prolacerta_broomi,251,251
Thrinaxodon_berryi,251,251
Bauria_cynops,251.2,242
Beishanodon_youngi,251.2,247.2
Bolotridon_frerensis,251.2,242
Cynognathus_crateronotus,251.2,237
Diademodon_tetragonus,251.2,237
Galesaurus_planiceps,251.2,251.2
Kannemeyeria_lophorhinus,251.2,242
Kannemeyeria_simocephala,251.2,242
Kannemeyeria_vjuschkovi,251.2,242
Kombuisia_frerensis,251.2,242
Langbergia_modisei,251.2,247.2
Lystrosaurus_murrayi,251.2,251.2
Rhadiodromus_klimovi,251.2,242
Shaanbeikannemeyeria_spp,251.2,242
Trirachodon_spp,251.2,237
Uralokannemeyeria_vjuschkovi,251.2,242
Vinceria_argentinensis,251.2,237
Xiyukannemeyeria_brevirostris,251.2,242
Ericiolacerta_parva,251.902,251.2
Hazhenia_concava,251.902,247.2
Kombuisia_antarctica,251.902,251.2
Kombuisia_spp,251.902,242
Lystrosaurus_georgi,251.902,251.2
Myosaurus_gracilis,251.902,251.2
Platycraniellus_elegans,251.902,251.2
Progalesaurus_lootbergensis,251.902,251.2
Regisaurus_jacobi,251.902,251.2
Silphedosuchus_orenburgensis,251.902,247.2
Tetracynodon_darti,251.902,251.2
Thrinaxodon_liorhinus,251.902,251.2
Urumchia_lii,251.902,247.2
Cynosaurus_suppostus,252,252
Dicynodontoides_spp,252,252
Pristerodon_mackayi,252,252
Kannemeyeria_wilsoni,252.2,247.2
Lystrosaurus_broomi,252.2,251.2
Lystrosaurus_shichanggouensis,252.2,251.2
Counillonia_superoculis,252.3,247.2
Dicynodontoides_recurvidens,252.3,247.2
Lystrosaurus_youngi,252.3,251.3
Repelinosaurus_robustus,252.3,247.2
Sungeodon_kimkraemerae,252.3,251.3
Oudenodon_bainii,252.5,252.5
Diictodon_feliceps,253,253
Procynosuchus_delaharpeae,253,253
Lycaenops_ornatus,253.48,253.48
Youngina_capensis,253.48,253.48
Aloposaurus_sp_GPIT_RE_7124,254,254
Dixeya_sp_GPIT_RE_7119,254,254
Ictidosuchoides_longiceps,254,254
Kawingasaurus_fossilis,254,254
Kembawacela_kitchingi,254,254
Mupashi_migrator,254,254
Scylacocephalus_watermeyri,254,254
Burnetia_mirabilis,254.14,251.902
Daqingshanodon_limbus,254.14,251.902
Delectosaurus_arefjevi,254.14,251.902
Delectosaurus_berezhanensis,254.14,251.902
Geikia_elginensis,254.14,251.902
Geikia_locusticeps,254.14,251.902
Gordonia_traquairi,254.14,251.902
Ictidorhinus_martinsi,254.14,251.902
Interpresosaurus_blomi,254.14,251.902
Jimusaria_sinkianensis,254.14,251.902
Katumbia_parringtoni,254.14,251.902
Keyseria_benjamini,254.14,251.902
Lystrosaurus_curvatus,254.14,251.2
Lystrosaurus_hedini,254.14,251.2
Lystrosaurus_maccaigi,254.14,251.2
Lystrosaurus_platyceps,254.14,251.2
Moschowhaitsia_vjuschkovi,254.14,251.902
Peramodon_amalitzkii,254.14,251.902
Promoschorhynchus_platyrhinus,254.14,251.2
Ruhuhucerberus_haughtoni,254.14,251.902
Shiguaignathus_wangi,254.14,251.902
Sycosaurus_nowaki,254.14,251.902
Theriognathus_microps,254.14,251.902
Turfanodon_bogdaensis,254.14,251.902
Lystrosaurus_robustus,254.2,252.2
BP_1_155,255,255
Euchambersia_mirabilis,255,255
Herpetoskylax_hopsoni,255,255
Lemurosaurus_pricei,255,255
Niassodon_mfumukasi,255,255
Endothiodon_bathystoma,256,256
Endothiodon_tolani,256,256
Choerosaurus_dejageri,256.5,256.5
Gorgonops_dixeyi,258,256
Leucocephalus_wewersi,258,258
Cyonosaurus_longiceps,259,254
Cyonosaurus_rubidgei,259,252.3
Dicynodon_angielczyki,259,252
Dicynodontoides_nowacki,259,254
Gorgonops_longifrons,259,254
Gorgonops_whaitsi,259,254
Ictidosuchoides_intermedius,259,252.3
Leptotracheliscops_eupachygnathus,259,254
Lycaenops_angusticeps,259,252.3
Lycaenops_minor,259,254
Lycaenops_tenuirostris,259,254
Rhachiocephalus_behemoth,259,254
Thliptosaurus_imperforatus,259,252.3
Vetusodon_elikhulu,259,252.3
Abdalodon_diastematicus,259.1,254.14
Aelurognathus_tigriceps,259.1,254.14
Akidnognathus_parvus,259.1,251.902
Annatherapsidus_petri,259.1,251.902
Arctognathus_curvimola,259.1,251.902
Arctops_willistoni,259.1,254.14
Aulacephalodon_bainii,259.1,251.902
Basilodon_woodwardi,259.1,251.902
Bulbasaurus_phylloxyron,259.1,254.14
Cerdosuchoides_brevidens,259.1,251.902
Charassognathus_gracilis,259.1,254.14
Chthonosaurus_velocidens,259.1,251.902
Cistecephaloides_boonstrai,259.1,254.14
Cistecephalus_microrhinus,259.1,254.14
Clelandina_rubidgei,259.1,251.902
Compsodon_helmoedi,259.1,251.902
Daptocephalus_leoniceps,259.1,251.902
Dicynodon_huenie,259.1,251.902
Dicynodon_lacerticeps,259.1,251.902
Digalodon_rubidgei,259.1,251.902
Dinanomodon_gilli,259.1,251.902
Dinogorgon_rubidgei,259.1,251.902
Dvinia_prima,259.1,251.902
Elph_borealis,259.1,251.902
Euptychognathus_bathyrhynchus,259.1,251.902
Galepus_jouberti,259.1,254.14
Gorgonops_torvus,259.1,254.14
Hofmeyria_atavus,259.1,254.14
Ichibengops_munyamadziensis,259.1,254.14
Ictidochampsa_platyceps,259.1,251.902
Ictidostoma_hemburyi,259.1,254.14
Ictidosuchops_rubidgei,259.1,251.2
Idelesaurus_tataricus,259.1,254.14
Inostracevia_spp,259.1,251.902
Kitchinganomodon_crassus,259.1,254.14
Kwazulusaurus_shakai,259.1,251.902
Lende_chiweta,259.1,254.14
Leontosaurus_vanderhorsti,259.1,251.902
Lobalopex_mordax,259.1,254.14
Lophorhinus_willodenensis,259.1,254.14
Lycaenodon_longiceps,259.1,254.14
Lycideops_longiceps,259.1,251.902
Microwhaitsia_mendrezi,259.1,254.14
Mirotenthes_digitipes,259.1,251.902
Moschorhinus_kitchingi,259.1,251.2
Nanictosaurus_kitchingi,259.1,251.902
Niuksenitia_sukhonensis,259.1,254.14
NMQR_1702,259.1,254.14
Odontocyclops_whaitsi,259.1,254.14
Ophidostoma_tatarinovi,259.1,254.14
Paraburnetia_sneeubergensis,259.1,254.14
Pelanomodon_moschops,259.1,251.902
Pravoslavlevia_parva,259.1,251.902
RC_20,259.1,254.14
Rhachiocephalus_magnus,259.1,251.902
Rubidgea_atrox,259.1,251.902
Sauroctonus_progressus,259.1,254.14
Sauroscaptor_tharavati,259.1,254.14
Scaloposaurus_constrictus,259.1,251.2
Scylacosuchus_orenburgensis,259.1,254.14
Sintocephalus_alticeps,259.1,254.14
Smilesaurus_ferox,259.1,251.902
Suchogorgon_golubevi,259.1,254.14
Sycosaurus_laticeps,259.1,251.902
Syops_vanhoepeni,259.1,254.14
Tetracynodon_tenuis,259.1,251.902
Tropidostoma_dubium,259.1,254.14
USNM_412421,259.1,254.14
Vivaxosaurus_trautscholdi,259.1,251.902
Emydops_oweni,259.9,254.2
Ictidosuchoides_rubidgei,259.9,254.2
Jonkeria_ingens,259.9,254.2
Pristerodon_whaitsi,259.9,254.2
Abajudon_kaayi,260,260
Emydops_spp,261,261
Hipposaurus_boonstrai,261,261
Moschops_koupensis,261,259
Moschops_spp,261,261
Eodicynodon_oosthuizeni,264,264
Anningia_megalops,265,259
Australobarbarus_kotelnitshi,265,252.3
Australobarbarus_platycephalus,265,252.3
Fortunodon_amalitzkii,265,252.3
Fortunodon_trautscholdi,265,252.3
Gorgonops_kaiseri,265,259
Hipposaurus_brinki,265,259
Microvaranops_parentis,265,259
Patranomodon_nyaphulii,265,265
Pristerognathoides_minor,265,259
Ptomalestes_avidus,265,259
Alopecodon_priscus,265.1,259.1
Anomocephalus_africanus,265.1,259.1
Anteosaurus_magnificus,265.1,259.1
Australobarbarus_spp,265.1,254.14
BP_1_7098,265.1,259.1
Brachyprosopus_broomi,265.1,259.1
Bullacephalus_jacksoni,265.1,259.1
Colobodectes_cluveri,265.1,259.1
Criocephalosaurus_spp,265.1,259.1
Delphinognathus_conocephalus,265.1,259.1
Elliotsmithia_longiceps,265.1,259.1
Elliotsmithia_sp,265.1,259.1
Emydops_arctatus,265.1,259.1
Eosimops_newtoni,265.1,259.1
Eriphostoma_microdon,265.1,259.1
Galechirus_scholtzi,265.1,259.1
Galeops_whaitsi,265.1,259.1
Gorynychus_masyutinae,265.1,254.14
Heleosaurus_scholtzi,265.1,259.1
Ictidosuchus_primaevus,265.1,254.14
Jonkeria_spp,265.1,259.1
Jonkeria_truculenta,265.1,259.9
Karenites_ornamentatus,265.1,254.14
Keratocephalus_moloch,265.1,259.1
Lanthanostegus_mohoii,265.1,259.1
Lycosuchus_vanderrieti,265.1,259.1
Mormosaurus_seeleyi,265.1,259.1
Nochnitsa_geminidens,265.1,254.14
Pachydectes_elsi,265.1,259.1
Pampaphoneus_biccai,265.1,259.1
Pardosuchus_whaitsi,265.1,259.1
Perplexisaurus_foveatus,265.1,254.14
Phocosaurus_megischion,265.1,259.1
Pristerognathus_polyodon,265.1,254.14
Proburnetia_viatkensis,265.1,254.14
Prosictodon_dubei,265.1,259.1
Rastodon_procurvidens,265.1,259.1
Riebeeckosaurus_longirostris,265.1,259.1
Robertia_broomiana,265.1,259.1
Scylacosaurus_sclateri,265.1,259.1
Struthiocephaloides_cavifrons,265.1,259.1
Struthiocephalus_whaitsi,265.1,259.1
Struthionops_intermedius,265.1,259.1
Styracocephalus_platyrhynchus,265.1,259.1
Suminia_getmanovi,265.1,254.14
Tapinocephalus_atherstonei,265.1,259.1
Taurocephalus_lerouxi,265.1,259.1
Tiarajudens_eccentricus,265.1,259.1
Titanosuchus_ferox,265.1,259.1
Viatkogorgon_ivakhnenkoi,265.1,254.14
Viatkosuchus_sumini,265.1,254.14
Dinosaurus_murchisoni,268,265
Eotitanosuchus_olsoni,268,265
Archaeosyodon_praeventor,268.8,265.1
Australosyodon_nyaphuli,268.8,265.1
Biarmosuchus_spp,268.8,265.1
Biarmosuchus_tener,268.8,265.1
Biseridens_qilianicus,268.8,265.1
Ennatosaurus_tecton,268.8,265.1
Eodicynodon_oelofseni,268.8,265.1
